content,rate,rate_label,time,user_name,subject_id,anime_title
超级可爱的公路片，啊啊啊啊伊蕾雅你带我走吧！?,7,推荐,2022-11-16 11:26,七教,292970,魔女之旅
观看过程很舒适,7,推荐,2022-11-14 09:57,初濑伊纲,292970,魔女之旅
流水账故事会,5,不过不失,2022-11-12 17:49,咖喱,292970,魔女之旅
很有意思的公路片,8,力荐,2022-11-9 18:29,救祓的奇迹天霆号,292970,魔女之旅
因为剧情一般所以着重在人设上发力的作品,7,推荐,2022-11-9 09:39,SignKirigami,292970,魔女之旅
主题曲意外的挺好听，太太的罩杯可能要失传了。,7,推荐,2022-11-7 23:56,普通的傻逼,292970,魔女之旅
(2020-12-20)单元剧质量参差不齐，总体偏中下,6,还行,2022-11-6 22:14,sz,292970,魔女之旅
没奇诺之旅有意思，再看一遍奇诺去,0,未评分,2022-11-6 10:35,阿克西斯掉下来,292970,魔女之旅
屑魔女是挺萌的，就是这半吊子读者味单元剧实在看得没劲，虽然伊蕾娜是有些万事不萦于怀，可也不能把整集都拍得平铺直叙、寡淡如水啊,5,不过不失,2022-11-5 15:13,星宫草莓,292970,魔女之旅
T2  8.0分,8,力荐,2022-11-4 19:38,Yushiro Yukina,292970,魔女之旅
好像是看过的。,8,力荐,2022-11-4 16:51,kenma,292970,魔女之旅
too much water,4,较差,2022-11-3 18:57,罗纳尔多,292970,魔女之旅
"本篇最大且基本是唯一的看点，女主。我很喜欢，就好这口。
怎么这么多动画都喜欢结尾挖坑，又不出二期恶心人嘛",6,还行,2022-11-2 23:50,简单,292970,魔女之旅
6+1伊雷娜=7,6,还行,2022-11-2 21:40,柊镜司姐妹盖饭,292970,魔女之旅
一般,7,推荐,2022-11-2 11:31,Rie,292970,魔女之旅
黑童话,9,神作,2022-11-1 21:01,我爱四叶,292970,魔女之旅
旧评论：整季看下来，我太满意了,8,力荐,2022-11-1 19:39,一只歌鸽子,292970,魔女之旅
一看到这个动画我就想起来20年底实习，基本上这个动画开播我就开始实习，完结我就回家了,8,力荐,2022-11-1 16:23,和你共存于天与地的交界线,292970,魔女之旅
尚可。总体比较平庸，有几集观感稍微好一点。,7,推荐,2022-10-30 13:02,日居月諸,292970,魔女之旅
伊雷娜可爱捏,10,超神作,2022-10-29 17:59,百合骑士003,292970,魔女之旅
老婆,8,力荐,2022-10-29 12:12,Xiaoknya,292970,魔女之旅
作为单元剧故事太一般了 精分集确实牛逼,5,不过不失,2022-10-28 21:45,结月濑尾,292970,魔女之旅
不如奇诺,6,还行,2022-10-28 10:28,晚风,292970,魔女之旅
伊蕾娜塑造真不错,8,力荐,2022-10-28 04:33,黑镰刀,292970,魔女之旅
伊蕾娜桑kawaii捏,8,力荐,2022-10-27 00:35,落影寻踪,292970,魔女之旅
不错的公路片,7,推荐,2022-10-23 15:35,澪灯,292970,魔女之旅
不错的公路片，适合放松的时候看,8,力荐,2022-10-23 13:35,黎明残响,292970,魔女之旅
"剧情真的没逻辑，看着b站那些评论科普自圆其说，强行让你觉得没错就很离谱。
《杀人魔》那集我看有人科普说魔女也得讲法律，有魔女协会来抓。我想了下那第四集，魔女灭国也没见魔女协会的人来冒个头啊？（不想多写，就列举一条）。
六分的人设分。",6,还行,2022-10-21 11:58,伞,292970,魔女之旅
白毛可爱，剧情说实话不算很优秀，不过又有谁能拒绝一个可爱的小白毛陪你游山玩水呢？,8,力荐,2022-10-21 10:32,Chow,292970,魔女之旅
本质看伊蕾娜卖萌的番剧(。整部番剧是由许多小的故事拼接起来的(因为是魔女旅途中的所见所闻嘛)。有些故事带点黑童话的感觉，还有的扯上了轮回系的玩法，目测小说的表现应该也不会太差,7,推荐,2022-10-21 02:42,Nanak,292970,魔女之旅
感觉作者是不甘于只搞日常向，想整点深度，但是水平呢就到这里了，于是只能弄点营销号讲故事一样的黑暗小故事，观感一般，还不如全程日常。,7,推荐,2022-10-20 15:02,白咲星空,292970,魔女之旅
主要是喜欢伊蕾娜，部分单集比较有趣,7,推荐,2022-10-19 16:40,热量重度依赖,292970,魔女之旅
非常好萌豚动漫（？）,7,推荐,2022-10-19 14:15,Akiyama0,292970,魔女之旅
一刷,5,不过不失,2022-10-19 00:42,Daaark,292970,魔女之旅
摄像头之旅,3,差,2022-10-18 23:09,zhmmus,292970,魔女之旅
人设不错，故事一般。,7,推荐,2022-10-18 22:57,tqzllz,292970,魔女之旅
听说原作也是受奇诺之旅影响，但还是差点意思，更偏向宅群体,7,推荐,2022-10-18 11:05,逝去,292970,魔女之旅
屑白毛可爱捏,7,推荐,2022-10-17 17:25,Real In,292970,魔女之旅
人设可以的公路片,6,还行,2022-10-17 14:03,Ash258,292970,魔女之旅
虽是一部以讲述寓言故事为主的单元剧公路片，但最大也是唯一的看点是贪财自恋又可爱的白毛女主，如果顺利讲述完几个小故事再加上ep12的本渡枫们聊天，这部作品还算有意思。然而先是女主的塑造一般，行为经常前后矛盾逻辑不能自洽，再就是故事之间水平参差不齐风格差异巨大，轻松日常转眼到了黑深残，以及描写刻画等于零的魔法战斗体系，真就只能扔掉脑子看伊蕾娜表情包了,6,还行,2022-10-17 00:31,云墨,292970,魔女之旅
可爱滴捏。,6,还行,2022-10-15 12:27,黒瀬清子,292970,魔女之旅
天赋异禀的主人公，前几集成长篇偏平淡,7,推荐,2022-10-13 18:19,fkf,292970,魔女之旅
公路片 单元剧 剧情观感有些割裂 女主伊蕾娜人气奇高,6,还行,2022-10-13 00:33,得闲饮茶,292970,魔女之旅
我的第二季什么时候出啊啊啊啊啊啊啊啊,8,力荐,2022-10-11 19:40,于芷yz,292970,魔女之旅
番还行，但我看不下去,0,未评分,2022-10-11 19:30,akatsukiak,292970,魔女之旅
单元剧旅行 有单回不错也有差了的,7,推荐,2022-10-11 15:42,何适,292970,魔女之旅
起码能让我追下去，都是白开水，奇诺之旅让我看完的欲望都没有,7,推荐,2022-10-10 17:08,nana,292970,魔女之旅
像是写给大人的童话,7,推荐,2022-10-10 14:53,岚苟,292970,魔女之旅
因为这番喜欢上了本渡枫,8,力荐,2022-10-9 18:31,清雪榛子,292970,魔女之旅
烂中烂，只是为黑而黑的故事。哦不对，这甚至都不配叫故事，没头没尾，故作高深。卖个人设也能叫公路片，笑死人了。女同要素成为唯一看点,3,差,2022-10-8 00:14,寒隐青筝,292970,魔女之旅
加本渡枫的tag是最后一话对她的业务能力感到佩服 总体剧情适龄年龄较低 横向比较就显得平庸老套 但人设确实太讨喜了 屑魔女能拿世萌是理所应当的,7,推荐,2022-10-7 22:51,Exia,292970,魔女之旅
冲着歌曲来的，有时间再捡起来看,7,推荐,2022-10-7 16:45,Alneys,292970,魔女之旅
伊蕾娜的人设很喜欢，想喝她踩过的葡萄做的葡萄酒。公路片的旅行日记，有不错的单元回，还有轮回之类的。可惜强行贴贴有些不喜,6,还行,2022-10-7 11:16,蹦床,292970,魔女之旅
故事比奇诺之旅稍差了一点，但是胜在角色可爱，有谁能拒绝屑屑的伊蕾娜呢。,8,力荐,2022-10-6 23:55,Kazusa·翼,292970,魔女之旅
好看，女主lp,7,推荐,2022-10-6 22:13,焰の魔術師ayazumi,292970,魔女之旅
很享受的公路文,7,推荐,2022-10-5 20:35,雪漫,292970,魔女之旅
徒有其形，人物一律被刻画得脸谱化而单薄，裹了层糖霜的说教搭配大主角叙事实在看得头疼。倒是听说原作伊蕾娜的塑造更饱满，可又没被吸引到想去读小说的程度，看来是无缘本系列了,4,较差,2022-10-4 07:13,Cfox,292970,魔女之旅
虽然是饲料但我希望多来点,7,推荐,2022-10-3 17:38,九点,292970,魔女之旅
虚有其表，也就人设还算让人眼前一亮，刻意的黑深残设计偏偏还没有能驾驭的剧本以及讲故事的水平，女主以及其他人的行为也是各种迷惑。看在人设份上打个及格分吧。,6,还行,2022-10-3 15:50,Flatlying,292970,魔女之旅
中期追不下去了,5,不过不失,2022-10-3 04:40,柴,292970,魔女之旅
本渡枫配音好评！！！！！,9,神作,2022-9-30 19:15,异世界旅行者,292970,魔女之旅
伊蕾娜很吸引人,6,还行,2022-9-28 19:36,Salieri,292970,魔女之旅
公路片，但不够奇幻也不够有趣，不过屑魔女人设的大成功还是值得参考一下的,7,推荐,2022-9-26 01:29,30thalice,292970,魔女之旅
采用单元剧的形式，通过女主的视角展现不同国家的风土人情、在旅途认识的伙伴、发生的奇遇，颇有一千零一夜的风味。故事时而有趣，时而温馨，时而恐怖，也有引人深思的遭遇，像二次元的一千零一夜+意林+童话大王+洗西游记。公路片来说节奏把握很好，在一部番中能体验到多种不同风格的故事之余，一体感也相当强，主角不仅是旁观者，人设也有相当优秀的侧面塑造。,9,神作,2022-9-25 16:28,氷川あずさ,292970,魔女之旅
我永远喜欢本渡枫|日本意林（确信,5,不过不失,2022-9-25 04:47,思念斩忧,292970,魔女之旅
最近重新看了一遍奇诺。于是突然想起了魔女之旅，也重新看了一遍，发现我有点记忆美化了，比记忆中的内容无聊无趣太多。,6,还行,2022-9-24 22:36,乔梦,292970,魔女之旅
受限于原作水平,5,不过不失,2022-9-24 15:31,相麻菫,292970,魔女之旅
相当不错，有治愈也有致郁，10月惊喜了,8,力荐,2022-9-22 13:52,风见,292970,魔女之旅
很像《奇诺之旅》,7,推荐,2022-9-22 00:43,橙黄橘绿,292970,魔女之旅
萌豚向睡前故事。,4,较差,2022-9-19 03:36,Arcadia,292970,魔女之旅
"挺好的日常番，就是插入的第十集有点突兀，并且内容也很烂...
俩见习魔女有能把子弹停下的魔法，结果被一群普通人围住就放下法杖投降，后面再配合操作一波和好，看的多少有点令人尴尬",7,推荐,2022-9-18 00:10,紫晓,292970,魔女之旅
看不到爽点，对不上电波。很无趣。,4,较差,2022-9-17 11:07,西司,292970,魔女之旅
单元得挺无聊的,5,不过不失,2022-9-16 18:46,Clayden,292970,魔女之旅
已阅集数4 紫罗兰类型。可惜已经过去2年了，不能再纯粹欣赏画面了,6,还行,2022-9-16 10:27,我不是凌列韵,292970,魔女之旅
值得一看的佳作，8.5分力荐，片尾感觉是第二季的预告，12集的观感非常好，很轻松，人物塑造以及场景、原画、分镜和脚本也是上等。制作精良且充满奇幻色彩的魔女世界观。正如12集中有美好的邂逅，潸然泪下的却不悲伤的离别，也有悲剧、阴暗的可怕故事。伊蕾娜的旅行还在继续，期待她遇到更多有意思的人、带给我们更多不一样的故事吧。,8,力荐,2022-9-15 20:08,东方太阳,292970,魔女之旅
公路单元剧故事都讲不好，有点失望。可以很明显地感觉到不是动画改编的问题，而是原作作者功力不行。略显幼稚的剧情加上美少女贴贴，不如说更像萌豚片。,7,推荐,2022-9-15 18:23,chicken,292970,魔女之旅
得亏是动画 制作还不错 要是小说我一个字都看不下去 说教味儿浓重,4,较差,2022-9-15 06:24,小猛,292970,魔女之旅
中规中矩的公路片（误）番剧 有点流水账的感觉（毕竟是日记）,6,还行,2022-9-14 16:54,Gynecoid,292970,魔女之旅
公路片？不过屑魔女塑造的可真是活灵活现，单元剧也还勉勉强强吧，后面强行搞个黑深残属于是没看懂，总体马马虎虎吧 7.2/10,7,推荐,2022-9-12 21:48,龙裔咲,292970,魔女之旅
普通,7,推荐,2022-9-12 15:55,parker0523,292970,魔女之旅
7+1分。公路片模式，单元回故事不算新鲜，搭配上主角性格观感意外不错,8,力荐,2022-9-12 15:07,千代,292970,魔女之旅
刀子太多力，新骟的于老爷子看不得这么残忍的事,10,超神作,2022-9-11 23:26,怎得识妳讶,292970,魔女之旅
画风看的很舒适，继续往后观望\\\\\\\\\\\\味道有点怪，现在跑还来得及么\\\\\\\\\\\\两年后终于看完了，算是还说的过去吧,7,推荐,2022-9-11 23:10,ID17,292970,魔女之旅
从头到尾做到了每一个故事都足够有趣的优秀单元剧--格利弗游记魔法少女版。本渡楓在EP12的一人22役堪称业界楷模，尽显其声线的可延展性。EP1的魔法使打戏也非常精彩，在我的观感中业界对于魔法师战斗的把握一直是弱项，要么平淡的对着空气大诵咒语之后放烟花，要么变成近战法师激情对砍。而本作的魔法战斗优雅且流畅之余又不失紧张刺激，以传统施法的方式进行但又在画面与节奏上做到了创意，整个斗法流程让人拍案叫绝。,8,力荐,2022-9-9 04:27,苡月,292970,魔女之旅
好久没看动画了，当年朋友推荐看得小说。小说会更有趣+致郁一些。本质单元剧，起伏比较大，但重点是角色好舔，CP感反而感觉由于缺少心里描写没有很深的印象，可以给个还算不错的评价。我伊可爱,8,力荐,2022-9-8 20:57,宸韵,292970,魔女之旅
老婆,5,不过不失,2022-9-6 14:29,Rokka,292970,魔女之旅
断断续续看了好几次还是没看完，那就这样吧,0,未评分,2022-9-4 16:05,吃花,292970,魔女之旅
前几集说教味太浓了，后面不错,5,不过不失,2022-9-4 08:03,安托涅瓦,292970,魔女之旅
只能说是设定吸引人却本质上相当俗气的作品，没有传达出任何有关“旅行”这一母题的思考，甚至大部分故事可以直接把“旅行”相关内容删掉也毫无影响，和噱头上对标的《奇诺之旅》几乎完全没有可比性。在这种基础上，故事本身也平庸得可以。,5,不过不失,2022-9-4 03:54,玄枝,292970,魔女之旅
女主很可，剧情有吸引我的几集,7,推荐,2022-9-3 23:51,Shimu,292970,魔女之旅
前半季十分不错，尾三集完全就是为了凑结尾，叙事节奏乱了,6,还行,2022-9-1 12:42,韩谕,292970,魔女之旅
治愈公路片就当看睡前故事了，画面可以。,6,还行,2022-8-31 12:48,年轮蛋糕,292970,魔女之旅
伊雷娜可爱捏,7,推荐,2022-8-31 02:03,m1317m,292970,魔女之旅
完了，她知道自己很可爱,7,推荐,2022-8-28 00:13,微凉森林雨,292970,魔女之旅
也算中规中矩。,7,推荐,2022-8-27 21:15,莫林芬,292970,魔女之旅
我的评价是：对《奇诺之旅》的拙劣模仿,5,不过不失,2022-8-27 17:40,桃子配酒,292970,魔女之旅
公路片能做到这个程度真心就到顶点了，这年头这么良心的轻改不多了，各方面都没有短板，最后一集更是主役大放光彩的一集，希望有续作，希望续作能保持前作的水平~！,8,力荐,2022-8-27 16:57,零汐梦,292970,魔女之旅
受推荐看的。不喜欢单元剧，三集弃,0,未评分,2022-8-27 06:32,芙铃酱,292970,魔女之旅
伊蕾娜角色塑造对我xp,9,神作,2022-8-23 12:25,lantary,292970,魔女之旅
不错的单元剧，OP好听,7,推荐,2022-8-21 17:19,Suzuka Kamisaki,292970,魔女之旅
伊蕾娜可爱捏,8,力荐,2022-8-19 18:30,はにょこ,292970,魔女之旅
虽然这部公路单元剧剧情一般，但是女主伊蕾娜白毛（灰毛）加上可爱（屑）还是挺讨人喜欢的,7,推荐,2022-8-15 17:15,惠,292970,魔女之旅
剧情很一般，部分剧情没做好，看着很迷，全靠女主人设支撑,5,不过不失,2022-8-13 20:19,若葉,292970,魔女之旅
主角加一分,7,推荐,2022-8-13 17:28,不孝子菜月昴,292970,魔女之旅
作者说过确实是受奇诺之旅的启发。深度完全比不上，但是屑魔女真的萌,7,推荐,2022-8-13 16:53,史上第二帅的人,292970,魔女之旅
伊雷娜可爱捏,7,推荐,2022-8-13 01:30,huoyu,292970,魔女之旅
没开播之前粉丝各种吹剧情，看完感觉也就这样吧,6,还行,2022-8-12 01:17,panda,292970,魔女之旅
非常喜欢这种类型的番,9,神作,2022-8-12 00:15,nor,292970,魔女之旅
百合废萌公路片，深度不是很够，故事也比较平淡，但伊蕾娜是真可爱,7,推荐,2022-8-11 17:29,木方,292970,魔女之旅
一周看一集还行，不能多看，否则会吐,6,还行,2022-8-10 11:56,猴T之毒,292970,魔女之旅
公路片加百合，这是什么神仙番剧，太好看了吧(破音),8,力荐,2022-8-9 17:25,林遇夕,292970,魔女之旅
